Delta Call,Bid Call,Ask Call,Exp,Strike,Bid Put,Ask Put,Delta Put,Expiration_Date
0.9916,445.4,450.2,19-Feb-21,283,0.75,1.13,-0.0079,19 FEB 21  (46)  100
0.9919,444.3,449.2,19-Feb-21,284,0.76,1.14,-0.008,19 FEB 21  (46)  100
0.9915,443.45,448.15,19-Feb-21,285,0.84,1.16,-0.0083,19 FEB 21  (46)  100
0.9912,442.4,447.3,19-Feb-21,286,0.79,1.14,-0.0081,19 FEB 21  (46)  100
0.9913,441.45,446.2,19-Feb-21,287,0.81,1.15,-0.0082,19 FEB 21  (46)  100
0.9914,440.35,445.25,19-Feb-21,288,0.82,1.17,-0.0084,19 FEB 21  (46)  100
0.9911,439.5,444.2,19-Feb-21,289,0.84,1.18,-0.0085,19 FEB 21  (46)  100
0.9907,438.45,443.35,19-Feb-21,290,0.93,1.19,-0.0088,19 FEB 21  (46)  100
0.9906,437.55,442.3,19-Feb-21,291,0.87,1.21,-0.0087,19 FEB 21  (46)  100
0.991,436.4,441.3,19-Feb-21,292,0.88,1.23,-0.0089,19 FEB 21  (46)  100
0.9903,435.55,440.35,19-Feb-21,293,0.9,1.27,-0.0091,19 FEB 21  (46)  100
0.99,434.55,439.45,19-Feb-21,294,0.91,1.26,-0.0091,19 FEB 21  (46)  100
0.9904,433.5,438.35,19-Feb-21,295,0.93,1.3,-0.0093,19 FEB 21  (46)  100
0.9907,432.45,437.3,19-Feb-21,296,0.94,1.32,-0.0095,19 FEB 21  (46)  100
0.99,431.65,436.3,19-Feb-21,297,0.98,1.3,-0.0096,19 FEB 21  (46)  100
0.9894,430.65,435.5,19-Feb-21,298,0.97,1.35,-0.0097,19 FEB 21  (46)  100
0.9901,429.5,434.4,19-Feb-21,299,0.99,1.37,-0.0099,19 FEB 21  (46)  100
0.9907,428.65,433.05,19-Feb-21,300,1.19,1.22,-0.0101,19 FEB 21  (46)  100
0.9907,427.6,432.1,19-Feb-21,301,1.13,1.36,-0.0104,19 FEB 21  (46)  100
0.9897,426.55,431.45,19-Feb-21,302,1.14,1.38,-0.0105,19 FEB 21  (46)  100
0.9898,425.55,430.4,19-Feb-21,303,1.16,1.4,-0.0106,19 FEB 21  (46)  100
0.9892,424.75,429.4,19-Feb-21,304,1.18,1.41,-0.0108,19 FEB 21  (46)  100
0.989,423.7,428.5,19-Feb-21,305,1.19,1.43,-0.0109,19 FEB 21  (46)  100
0.9892,422.6,427.5,19-Feb-21,306,1.2,1.45,-0.011,19 FEB 21  (46)  100
0.9886,421.75,426.55,19-Feb-21,307,1.22,1.46,-0.0112,19 FEB 21  (46)  100
0.9881,420.8,425.65,19-Feb-21,308,1.24,1.48,-0.0113,19 FEB 21  (46)  100
0.9888,419.65,424.55,19-Feb-21,309,1.25,1.5,-0.0115,19 FEB 21  (46)  100
0.9885,418.8,423.5,19-Feb-21,310,1.27,1.52,-0.0116,19 FEB 21  (46)  100
0.988,417.8,422.65,19-Feb-21,311,1.29,1.53,-0.0118,19 FEB 21  (46)  100
0.9884,416.7,421.6,19-Feb-21,312,1.3,1.55,-0.0119,19 FEB 21  (46)  100
0.9877,415.85,420.65,19-Feb-21,313,1.32,1.57,-0.0121,19 FEB 21  (46)  100
0.9877,414.8,419.7,19-Feb-21,314,1.34,1.57,-0.0122,19 FEB 21  (46)  100
0.9878,413.8,418.65,19-Feb-21,315,1.36,1.61,-0.0124,19 FEB 21  (46)  100
0.9876,412.8,417.7,19-Feb-21,316,1.38,1.61,-0.0125,19 FEB 21  (46)  100
0.9873,411.85,416.75,19-Feb-21,317,1.41,1.61,-0.0126,19 FEB 21  (46)  100
0.9874,410.85,415.7,19-Feb-21,318,1.43,1.66,-0.0129,19 FEB 21  (46)  100
0.9869,409.95,414.75,19-Feb-21,319,1.44,1.63,-0.0129,19 FEB 21  (46)  100
0.9879,409.55,412.8,19-Feb-21,320,1.46,1.69,-0.0132,19 FEB 21  (46)  100
0.9871,407.85,412.75,19-Feb-21,321,1.48,1.71,-0.0133,19 FEB 21  (46)  100
0.9867,407,411.7,19-Feb-21,322,1.5,1.71,-0.0134,19 FEB 21  (46)  100
0.9865,406,410.75,19-Feb-21,323,1.52,1.76,-0.0137,19 FEB 21  (46)  100
0.9866,404.9,409.8,19-Feb-21,324,1.55,1.78,-0.0139,19 FEB 21  (46)  100
0.9863,404.05,408.75,19-Feb-21,325,1.57,1.8,-0.0141,19 FEB 21  (46)  100
0.9855,403.1,407.95,19-Feb-21,326,1.59,1.82,-0.0142,19 FEB 21  (46)  100
0.9862,401.95,406.85,19-Feb-21,327,1.61,1.84,-0.0144,19 FEB 21  (46)  100
0.9857,401.05,405.9,19-Feb-21,328,1.63,1.86,-0.0146,19 FEB 21  (46)  100
0.9856,400.1,404.85,19-Feb-21,329,1.65,1.87,-0.0147,19 FEB 21  (46)  100
0.9854,399.05,403.95,19-Feb-21,330,1.67,1.88,-0.0149,19 FEB 21  (46)  100
0.9849,398.15,403,19-Feb-21,331,1.69,1.91,-0.0151,19 FEB 21  (46)  100
0.9853,397.05,401.95,19-Feb-21,332,1.7,1.91,-0.0151,19 FEB 21  (46)  100
0.9848,396.25,400.9,19-Feb-21,333,1.73,1.97,-0.0155,19 FEB 21  (46)  100
0.9846,395.2,400,19-Feb-21,334,1.63,1.94,-0.0151,19 FEB 21  (46)  100
0.9848,394.15,398.95,19-Feb-21,335,1.66,2.01,-0.0155,19 FEB 21  (46)  100
0.984,393.25,398.1,19-Feb-21,336,1.71,2.03,-0.0158,19 FEB 21  (46)  100
0.9844,392.15,397.05,19-Feb-21,337,1.81,2.05,-0.0162,19 FEB 21  (46)  100
0.9847,391.1,396,19-Feb-21,338,1.84,2.08,-0.0164,19 FEB 21  (46)  100
0.984,390.3,395,19-Feb-21,339,1.85,2.09,-0.0165,19 FEB 21  (46)  100
0.9834,389.35,394.15,19-Feb-21,340,1.87,2.11,-0.0167,19 FEB 21  (46)  100
0.983,388.35,393.25,19-Feb-21,341,1.89,2.13,-0.0169,19 FEB 21  (46)  100
0.9834,387.3,392.15,19-Feb-21,342,1.91,2.17,-0.0171,19 FEB 21  (46)  100
0.9829,386.35,391.25,19-Feb-21,343,1.93,2.18,-0.0173,19 FEB 21  (46)  100
0.983,385.4,390.15,19-Feb-21,344,1.95,2.21,-0.0175,19 FEB 21  (46)  100
0.9828,384.45,389.15,19-Feb-21,345,1.97,2.2,-0.0176,19 FEB 21  (46)  100
0.9824,383.45,388.25,19-Feb-21,346,1.99,2.26,-0.0179,19 FEB 21  (46)  100
0.9829,382.3,387.2,19-Feb-21,347,2.01,2.27,-0.018,19 FEB 21  (46)  100
0.982,381.5,386.3,19-Feb-21,348,2.03,2.31,-0.0183,19 FEB 21  (46)  100
0.9825,380.35,385.25,19-Feb-21,349,2.05,2.3,-0.0184,19 FEB 21  (46)  100
0.9817,379.55,384.3,19-Feb-21,350,2.07,2.33,-0.0186,19 FEB 21  (46)  100
0.9815,378.5,383.4,19-Feb-21,351,2.1,2.38,-0.0189,19 FEB 21  (46)  100
0.9817,377.45,382.35,19-Feb-21,352,2.12,2.41,-0.0191,19 FEB 21  (46)  100
0.9812,376.55,381.4,19-Feb-21,353,2.15,2.4,-0.0192,19 FEB 21  (46)  100
0.9805,375.65,380.5,19-Feb-21,354,2.09,2.46,-0.0193,19 FEB 21  (46)  100
0.9806,374.65,379.45,19-Feb-21,355,2.19,2.49,-0.0198,19 FEB 21  (46)  100
0.9802,373.65,378.55,19-Feb-21,356,2.21,2.51,-0.0199,19 FEB 21  (46)  100
0.9808,372.6,377.4,19-Feb-21,357,2.23,2.52,-0.0201,19 FEB 21  (46)  100
0.9798,371.7,376.6,19-Feb-21,358,2.26,2.56,-0.0204,19 FEB 21  (46)  100
0.9803,370.65,375.45,19-Feb-21,359,2.28,2.57,-0.0205,19 FEB 21  (46)  100
0.9791,370.35,374.15,19-Feb-21,360,2.3,2.62,-0.0208,19 FEB 21  (46)  100
0.9793,368.8,373.6,19-Feb-21,361,2.33,2.68,-0.0212,19 FEB 21  (46)  100
0.9794,367.75,372.6,19-Feb-21,362,2.35,2.68,-0.0213,19 FEB 21  (46)  100
0.9791,366.75,371.65,19-Feb-21,363,2.38,2.65,-0.0214,19 FEB 21  (46)  100
0.9786,365.9,370.65,19-Feb-21,364,2.41,2.76,-0.0219,19 FEB 21  (46)  100
0.9787,364.85,369.65,19-Feb-21,365,2.45,2.71,-0.0219,19 FEB 21  (46)  100
0.9782,363.95,368.7,19-Feb-21,366,2.47,2.77,-0.0222,19 FEB 21  (46)  100
0.9782,362.9,367.7,19-Feb-21,367,2.49,2.82,-0.0225,19 FEB 21  (46)  100
0.9776,362,366.8,19-Feb-21,368,2.52,2.81,-0.0226,19 FEB 21  (46)  100
0.9775,361.05,365.75,19-Feb-21,369,2.55,2.88,-0.023,19 FEB 21  (46)  100
0.9771,360.05,364.85,19-Feb-21,370,2.57,2.9,-0.0232,19 FEB 21  (46)  100
0.9773,358.95,363.85,19-Feb-21,371,2.61,2.91,-0.0234,19 FEB 21  (46)  100
0.9767,358.1,362.9,19-Feb-21,372,2.63,2.94,-0.0237,19 FEB 21  (46)  100
0.9764,357.15,361.9,19-Feb-21,373,2.66,2.99,-0.024,19 FEB 21  (46)  100
0.9765,356.1,360.9,19-Feb-21,374,2.69,2.97,-0.0241,19 FEB 21  (46)  100
0.976,355.15,360,19-Feb-21,375,2.72,3,-0.0244,19 FEB 21  (46)  100
0.9754,354.25,359.05,19-Feb-21,376,2.77,3.05,-0.0247,19 FEB 21  (46)  100
0.975,353.25,358.15,19-Feb-21,377,2.78,3.15,-0.0252,19 FEB 21  (46)  100
0.9751,352.3,357.05,19-Feb-21,378,2.82,3.1,-0.0252,19 FEB 21  (46)  100
0.9752,351.25,356.05,19-Feb-21,379,2.84,3.2,-0.0257,19 FEB 21  (46)  100
0.9746,350.3,355.15,19-Feb-21,380,2.87,3.15,-0.0257,19 FEB 21  (46)  100
0.9747,349.25,354.15,19-Feb-21,381,2.91,3.2,-0.026,19 FEB 21  (46)  100
0.9748,348.3,353.05,19-Feb-21,382,2.93,3.3,-0.0265,19 FEB 21  (46)  100
0.9736,347.45,352.25,19-Feb-21,383,2.97,3.3,-0.0267,19 FEB 21  (46)  100
0.9732,346.5,351.3,19-Feb-21,384,2.99,3.35,-0.027,19 FEB 21  (46)  100
0.9729,345.5,350.4,19-Feb-21,385,3,3.4,-0.0273,19 FEB 21  (46)  100
0.9729,344.55,349.3,19-Feb-21,386,3.05,3.35,-0.0274,19 FEB 21  (46)  100
0.9727,343.6,348.3,19-Feb-21,387,3.05,3.45,-0.0277,19 FEB 21  (46)  100
0.972,342.6,347.5,19-Feb-21,388,3.1,3.5,-0.0281,19 FEB 21  (46)  100
0.9719,341.65,346.45,19-Feb-21,389,3.15,3.45,-0.0282,19 FEB 21  (46)  100
0.9712,341.2,345.1,19-Feb-21,390,3.15,3.55,-0.0286,19 FEB 21  (46)  100
0.9711,339.7,344.6,19-Feb-21,391,3.2,3.6,-0.029,19 FEB 21  (46)  100
0.971,338.75,343.55,19-Feb-21,392,3.25,3.55,-0.0291,19 FEB 21  (46)  100
0.9712,337.7,342.5,19-Feb-21,393,3.25,3.65,-0.0295,19 FEB 21  (46)  100
0.9708,336.7,341.6,19-Feb-21,394,3.3,3.65,-0.0298,19 FEB 21  (46)  100
0.9703,335.8,340.65,19-Feb-21,395,3.35,3.65,-0.03,19 FEB 21  (46)  100
0.9699,334.9,339.65,19-Feb-21,396,3.35,3.75,-0.0304,19 FEB 21  (46)  100
0.97,333.8,338.65,19-Feb-21,397,3.4,3.8,-0.0308,19 FEB 21  (46)  100
0.9696,332.85,337.7,19-Feb-21,398,3.45,3.75,-0.0309,19 FEB 21  (46)  100
0.9688,332,336.8,19-Feb-21,399,3.45,3.8,-0.0312,19 FEB 21  (46)  100
0.9674,331.55,335.7,19-Feb-21,400,3.65,3.8,-0.0318,19 FEB 21  (46)  100
0.9674,326.1,330.95,19-Feb-21,405,3.65,4.05,-0.0331,19 FEB 21  (46)  100
0.9655,321.3,326.2,19-Feb-21,410,3.9,4.25,-0.035,19 FEB 21  (46)  100
0.9637,316.55,321.35,19-Feb-21,415,4.05,4.45,-0.0367,19 FEB 21  (46)  100
0.9622,311.85,316.35,19-Feb-21,420,4.3,4.65,-0.0386,19 FEB 21  (46)  100
0.96,306.95,311.8,19-Feb-21,425,4.5,4.85,-0.0404,19 FEB 21  (46)  100
0.9577,302.2,307.1,19-Feb-21,430,4.75,4.9,-0.042,19 FEB 21  (46)  100
0.9552,297.55,302.35,19-Feb-21,435,4.95,5.3,-0.0445,19 FEB 21  (46)  100
0.954,292.85,297.2,19-Feb-21,440,5.2,5.5,-0.0465,19 FEB 21  (46)  100
0.9511,288,292.8,19-Feb-21,445,5.4,5.8,-0.0488,19 FEB 21  (46)  100
0.9491,285.05,286.15,19-Feb-21,450,5.7,6,-0.0511,19 FEB 21  (46)  100
0.9467,280.3,281.4,19-Feb-21,455,5.95,6.35,-0.0536,19 FEB 21  (46)  100
0.9441,275.6,276.7,19-Feb-21,460,6.2,6.55,-0.0559,19 FEB 21  (46)  100
0.9416,270.9,271.95,19-Feb-21,465,6.5,6.85,-0.0585,19 FEB 21  (46)  100
0.9393,266.15,267.15,19-Feb-21,470,6.8,7.2,-0.0614,19 FEB 21  (46)  100
0.9364,261.5,262.45,19-Feb-21,475,7.1,7.55,-0.0643,19 FEB 21  (46)  100
0.9332,256.75,257.95,19-Feb-21,480,7.5,7.85,-0.0673,19 FEB 21  (46)  100
0.9298,252.2,253.3,19-Feb-21,485,7.8,8.2,-0.0703,19 FEB 21  (46)  100
0.9264,247.6,248.7,19-Feb-21,490,8.15,8.6,-0.0736,19 FEB 21  (46)  100
0.9229,243,244.1,19-Feb-21,495,8.55,8.95,-0.0769,19 FEB 21  (46)  100
0.9194,238.4,239.5,19-Feb-21,500,9,9.4,-0.0807,19 FEB 21  (46)  100
0.9119,229.25,230.35,19-Feb-21,510,9.85,10.3,-0.0883,19 FEB 21  (46)  100
0.9039,220.2,221.25,19-Feb-21,520,10.85,11.3,-0.0967,19 FEB 21  (46)  100
0.8943,211.35,212.5,19-Feb-21,530,12,12.4,-0.1059,19 FEB 21  (46)  100
0.8895,206.95,208.05,19-Feb-21,535,12.5,13,-0.1106,19 FEB 21  (46)  100
0.8845,202.55,203.65,19-Feb-21,540,13.1,13.6,-0.1155,19 FEB 21  (46)  100
0.8793,198.15,199.35,19-Feb-21,545,13.75,14.25,-0.1208,19 FEB 21  (46)  100
0.8739,193.8,195.05,19-Feb-21,550,14.4,14.95,-0.1262,19 FEB 21  (46)  100
0.8685,189.6,190.55,19-Feb-21,555,15.15,15.7,-0.132,19 FEB 21  (46)  100
0.8621,185.35,186.55,19-Feb-21,560,15.9,16.45,-0.1378,19 FEB 21  (46)  100
0.856,181.1,182.4,19-Feb-21,565,16.7,17.25,-0.144,19 FEB 21  (46)  100
0.8502,176.95,177.95,19-Feb-21,570,17.55,18.1,-0.1503,19 FEB 21  (46)  100
0.8434,172.9,173.85,19-Feb-21,575,18.45,19.05,-0.1571,19 FEB 21  (46)  100
0.8365,168.85,169.8,19-Feb-21,580,19.35,19.9,-0.1637,19 FEB 21  (46)  100
0.8295,164.85,165.75,19-Feb-21,585,20.35,20.9,-0.1708,19 FEB 21  (46)  100
0.8222,160.85,161.8,19-Feb-21,590,21.4,21.95,-0.1782,19 FEB 21  (46)  100
0.8143,156.95,158.1,19-Feb-21,595,22.45,23.05,-0.1857,19 FEB 21  (46)  100
0.807,153,154,19-Feb-21,600,23.55,24.1,-0.1933,19 FEB 21  (46)  100
0.7985,149.25,150.45,19-Feb-21,605,24.75,25.35,-0.2014,19 FEB 21  (46)  100
0.7903,145.5,146.65,19-Feb-21,610,26,26.6,-0.2097,19 FEB 21  (46)  100
0.7819,141.8,142.95,19-Feb-21,615,27.3,27.9,-0.2181,19 FEB 21  (46)  100
0.7732,138.2,139.3,19-Feb-21,620,28.6,29.25,-0.2267,19 FEB 21  (46)  100
0.7645,134.55,135.65,19-Feb-21,625,30.05,30.6,-0.2355,19 FEB 21  (46)  100
0.7554,131.05,132.15,19-Feb-21,630,31.5,32.05,-0.2445,19 FEB 21  (46)  100
0.7463,127.6,128.6,19-Feb-21,635,33,33.6,-0.2537,19 FEB 21  (46)  100
0.7368,124.2,125.25,19-Feb-21,640,34.6,35.1,-0.263,19 FEB 21  (46)  100
0.7275,120.85,121.65,19-Feb-21,645,36.2,36.85,-0.2726,19 FEB 21  (46)  100
0.7178,117.55,118.35,19-Feb-21,650,37.9,38.5,-0.2823,19 FEB 21  (46)  100
0.7078,114.3,115.3,19-Feb-21,655,39.65,40.35,-0.2922,19 FEB 21  (46)  100
0.6978,111.15,112.1,19-Feb-21,660,41.5,42.15,-0.3022,19 FEB 21  (46)  100
0.6878,108.05,108.85,19-Feb-21,665,43.25,44.1,-0.3122,19 FEB 21  (46)  100
0.6775,105,105.85,19-Feb-21,670,45.2,46.05,-0.3225,19 FEB 21  (46)  100
0.6672,102.05,102.85,19-Feb-21,675,47.35,48.05,-0.3329,19 FEB 21  (46)  100
0.6568,99.05,99.95,19-Feb-21,680,49.45,50.1,-0.3433,19 FEB 21  (46)  100
0.6463,96.15,97.1,19-Feb-21,685,51.45,52.3,-0.3537,19 FEB 21  (46)  100
0.6356,93.5,94.45,19-Feb-21,690,53.8,54.45,-0.3643,19 FEB 21  (46)  100
0.625,90.75,91.75,19-Feb-21,695,56.05,56.8,-0.375,19 FEB 21  (46)  100
0.6144,88.05,88.95,19-Feb-21,700,58.6,59.15,-0.3856,19 FEB 21  (46)  100
0.6037,85.55,86.5,19-Feb-21,705,60.8,61.5,-0.3963,19 FEB 21  (46)  100
0.593,83,83.95,19-Feb-21,710,63.3,64.05,-0.407,19 FEB 21  (46)  100
0.5823,80.55,81.5,19-Feb-21,715,65.8,66.5,-0.4177,19 FEB 21  (46)  100
0.5716,78.15,79.1,19-Feb-21,720,68.4,69.15,-0.4284,19 FEB 21  (46)  100
0.5609,75.8,76.75,19-Feb-21,725,71.05,71.8,-0.4391,19 FEB 21  (46)  100
0.5503,73.55,74.5,19-Feb-21,730,73.8,74.6,-0.4497,19 FEB 21  (46)  100
0.5397,71.35,72.15,19-Feb-21,735,76.55,77.3,-0.4604,19 FEB 21  (46)  100
0.5291,69.15,70,19-Feb-21,740,79.4,80.25,-0.4709,19 FEB 21  (46)  100
0.5083,65.1,66,19-Feb-21,750,85.3,86.15,-0.4918,19 FEB 21  (46)  100
0.4877,61.2,62.1,19-Feb-21,760,91.4,92.25,-0.5123,19 FEB 21  (46)  100
0.4479,54.1,55,19-Feb-21,780,104.1,105.15,-0.5524,19 FEB 21  (46)  100
0.4099,47.8,48.6,19-Feb-21,800,117.75,118.75,-0.5905,19 FEB 21  (46)  100
0.3251,35.05,35.8,19-Feb-21,850,154.9,156,-0.6757,19 FEB 21  (46)  100
0.2549,25.8,26.3,19-Feb-21,900,195.6,196.65,-0.7459,19 FEB 21  (46)  100
0.1992,19.05,19.6,19-Feb-21,950,238.7,239.85,-0.8024,19 FEB 21  (46)  100
0.1893,17.9,18.45,19-Feb-21,960,247.65,248.7,-0.8121,19 FEB 21  (46)  100
0.1799,16.8,17.4,19-Feb-21,970,256.6,257.65,-0.8213,19 FEB 21  (46)  100
0.1717,15.9,16.55,19-Feb-21,980,265.65,266.7,-0.83,19 FEB 21  (46)  100
0.1632,15.05,15.5,19-Feb-21,990,274.75,275.8,-0.8382,19 FEB 21  (46)  100
0.1552,14.1,14.7,19-Feb-21,1000,283.9,284.95,-0.8461,19 FEB 21  (46)  100
0.1481,13.4,13.9,19-Feb-21,1010,293.1,294.15,-0.8536,19 FEB 21  (46)  100
0.1412,12.7,13.15,19-Feb-21,1020,302.35,303.4,-0.8607,19 FEB 21  (46)  100
0.1345,12,12.45,19-Feb-21,1030,311.65,312.7,-0.8674,19 FEB 21  (46)  100
0.128,11.3,11.8,19-Feb-21,1040,321,322.05,-0.8738,19 FEB 21  (46)  100
0.1221,10.7,11.2,19-Feb-21,1050,330.4,331.45,-0.8797,19 FEB 21  (46)  100
0.1166,10.15,10.65,19-Feb-21,1060,339.9,340.85,-0.8853,19 FEB 21  (46)  100
0.1113,9.65,10.1,19-Feb-21,1070,349.3,350.35,-0.8907,19 FEB 21  (46)  100
0.1066,9.15,9.7,19-Feb-21,1080,358.9,359.85,-0.8955,19 FEB 21  (46)  100
0.1018,8.75,9.15,19-Feb-21,1090,368.35,369.4,-0.9005,19 FEB 21  (46)  100
0.0974,8.3,8.75,19-Feb-21,1100,378,378.95,-0.9048,19 FEB 21  (46)  100
0.0932,7.9,8.35,19-Feb-21,1110,387.6,388.55,-0.909,19 FEB 21  (46)  100
0.089,7.5,7.95,19-Feb-21,1120,397.1,398.15,-0.9136,19 FEB 21  (46)  100
0.0855,7.2,7.6,19-Feb-21,1130,406.7,407.8,-0.9175,19 FEB 21  (46)  100
0.082,6.85,7.3,19-Feb-21,1140,416.35,417.45,-0.9213,19 FEB 21  (46)  100
0.0785,6.55,6.95,19-Feb-21,1150,426.05,427.15,-0.9245,19 FEB 21  (46)  100
0.0753,6.25,6.65,19-Feb-21,1160,435.75,436.85,-0.9278,19 FEB 21  (46)  100
0.0723,5.95,6.4,19-Feb-21,1170,445.45,446.6,-0.9309,19 FEB 21  (46)  100
0.0695,5.7,6.15,19-Feb-21,1180,455.2,456.35,-0.9337,19 FEB 21  (46)  100
0.067,5.5,5.9,19-Feb-21,1190,464.95,466.05,-0.9367,19 FEB 21  (46)  100
0.0642,5.25,5.65,19-Feb-21,1200,474.75,475.85,-0.939,19 FEB 21  (46)  100
1,726.45,731.25,19-Mar-21,1,0,0.01,0,19 MAR 21  (74)  100
1,725.45,730.25,19-Mar-21,2,0,0.01,0,19 MAR 21  (74)  100
1,724.45,729.25,19-Mar-21,3,0,0.01,0,19 MAR 21  (74)  100
1,723.45,728.25,19-Mar-21,4,0,0.01,0,19 MAR 21  (74)  100
1,722.45,727.25,19-Mar-21,5,0,0.01,0,19 MAR 21  (74)  100
1,721.45,726.25,19-Mar-21,6,0,0.01,0,19 MAR 21  (74)  100
1,720.45,725.25,19-Mar-21,7,0,0.01,0,19 MAR 21  (74)  100
1,719.45,724.25,19-Mar-21,8,0,0.01,0,19 MAR 21  (74)  100
1,718.45,723.25,19-Mar-21,9,0,0.03,0,19 MAR 21  (74)  100
1,717.45,722.25,19-Mar-21,10,0,0.01,0,19 MAR 21  (74)  100
1,716.45,721.25,19-Mar-21,11,0,0.01,0,19 MAR 21  (74)  100
1,715.45,720.25,19-Mar-21,12,0,0.01,0,19 MAR 21  (74)  100
1,714.45,719.25,19-Mar-21,13,0,0.01,0,19 MAR 21  (74)  100
1,713.45,718.25,19-Mar-21,14,0,0.01,0,19 MAR 21  (74)  100
1,712.45,717.25,19-Mar-21,15,0,0.01,0,19 MAR 21  (74)  100
1,711.45,716.25,19-Mar-21,16,0,0.01,0,19 MAR 21  (74)  100
1,710.45,715.25,19-Mar-21,17,0,0.01,0,19 MAR 21  (74)  100
1,709.45,714.25,19-Mar-21,18,0,0.01,0,19 MAR 21  (74)  100
1,708.45,713.25,19-Mar-21,19,0,0.01,0,19 MAR 21  (74)  100
1,707.45,712.25,19-Mar-21,20,0,0.01,0,19 MAR 21  (74)  100
1,706.45,711.25,19-Mar-21,21,0,0.02,0,19 MAR 21  (74)  100
1,705.45,710.25,19-Mar-21,22,0,0.02,0,19 MAR 21  (74)  100
1,704.45,709.25,19-Mar-21,23,0,0.02,0,19 MAR 21  (74)  100
1,703.45,708.25,19-Mar-21,24,0,0.01,0,19 MAR 21  (74)  100
1,702.45,707.25,19-Mar-21,25,0,0.01,0,19 MAR 21  (74)  100
1,701.45,706.25,19-Mar-21,26,0,0.02,0,19 MAR 21  (74)  100
1,700.45,705.25,19-Mar-21,27,0,0.02,0,19 MAR 21  (74)  100
1,699.45,704.25,19-Mar-21,28,0,0.02,-0.0001,19 MAR 21  (74)  100
1,698.45,703.25,19-Mar-21,29,0.01,0.02,-0.0001,19 MAR 21  (74)  100
1,697.45,702.25,19-Mar-21,30,0.01,0.02,-0.0001,19 MAR 21  (74)  100
1,696.45,701.25,19-Mar-21,31,0.02,0.05,-0.0001,19 MAR 21  (74)  100
1,695.45,700.25,19-Mar-21,32,0,0.05,-0.0001,19 MAR 21  (74)  100
1,694.45,699.25,19-Mar-21,33,0,0.05,-0.0001,19 MAR 21  (74)  100
1,693.45,698.25,19-Mar-21,34,0,0.05,-0.0001,19 MAR 21  (74)  100
1,692.45,697.25,19-Mar-21,35,0,0.05,-0.0001,19 MAR 21  (74)  100
1,691.45,696.25,19-Mar-21,36,0,0.05,-0.0001,19 MAR 21  (74)  100
1,690.45,695.25,19-Mar-21,37,0,0.05,-0.0001,19 MAR 21  (74)  100
1,689.45,694.25,19-Mar-21,38,0.01,0.05,-0.0001,19 MAR 21  (74)  100
1,688.45,693.25,19-Mar-21,39,0,0.05,-0.0001,19 MAR 21  (74)  100
1,687.45,692.25,19-Mar-21,40,0.03,0.04,-0.0002,19 MAR 21  (74)  100
1,685.45,690.25,19-Mar-21,42,0,0.05,-0.0001,19 MAR 21  (74)  100
1,683.45,688.25,19-Mar-21,44,0,0.29,-0.0006,19 MAR 21  (74)  100
1,681.45,686.25,19-Mar-21,46,0,0.29,-0.0006,19 MAR 21  (74)  100
1,679.45,684.25,19-Mar-21,48,0,0.29,-0.0006,19 MAR 21  (74)  100
1,677.45,682.25,19-Mar-21,50,0.01,0.04,-0.0001,19 MAR 21  (74)  100
1,675.45,680.25,19-Mar-21,52,0,0.29,-0.0006,19 MAR 21  (74)  100
1,673.45,678.25,19-Mar-21,54,0,0.29,-0.0006,19 MAR 21  (74)  100
1,671.45,676.25,19-Mar-21,56,0.03,0.08,-0.0003,19 MAR 21  (74)  100
1,669.45,674.25,19-Mar-21,58,0,0.29,-0.0006,19 MAR 21  (74)  100
1,667.45,672.25,19-Mar-21,60,0.04,0.11,-0.0004,19 MAR 21  (74)  100
1,665.45,670.25,19-Mar-21,62,0,0.29,-0.0006,19 MAR 21  (74)  100
1,663.35,668.25,19-Mar-21,64,0,0.29,-0.0007,19 MAR 21  (74)  100
1,661.35,666.25,19-Mar-21,66,0.05,0.29,-0.0008,19 MAR 21  (74)  100
1,659.35,664.25,19-Mar-21,68,0.05,0.29,-0.0008,19 MAR 21  (74)  100
1,657.4,662.25,19-Mar-21,70,0.05,0.29,-0.0008,19 MAR 21  (74)  100
1,655.4,660.25,19-Mar-21,72,0.01,0.15,-0.0004,19 MAR 21  (74)  100
1,653.4,658.25,19-Mar-21,74,0,0.29,-0.0007,19 MAR 21  (74)  100
1,651.35,656.25,19-Mar-21,76,0,0.29,-0.0007,19 MAR 21  (74)  100
1,649.35,654.25,19-Mar-21,78,0.03,0.29,-0.0008,19 MAR 21  (74)  100
1,647.35,652.25,19-Mar-21,80,0.03,0.1,-0.0004,19 MAR 21  (74)  100
1,646.35,651.25,19-Mar-21,81,0,0.29,-0.0007,19 MAR 21  (74)  100
1,645.35,650.2,19-Mar-21,82,0,0.29,-0.0007,19 MAR 21  (74)  100
1,644.45,649.2,19-Mar-21,83,0.08,0.29,-0.0009,19 MAR 21  (74)  100
1,643.45,648.25,19-Mar-21,84,0,0.29,-0.0008,19 MAR 21  (74)  100
1,642.45,647.25,19-Mar-21,85,0,0.29,-0.0008,19 MAR 21  (74)  100
1,641.45,646.25,19-Mar-21,86,0,0.29,-0.0008,19 MAR 21  (74)  100
1,640.45,645.25,19-Mar-21,87,0,0.29,-0.0008,19 MAR 21  (74)  100
1,639.5,644.25,19-Mar-21,88,0,0.29,-0.0008,19 MAR 21  (74)  100
